Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
d6727a85782ffd2a069dccc23adaf521	0.387658776053726	0.381868226146031	0.416849967084253	-0.178856329584009	4.65193745299243	-0.0348306175212063	0.485450674848282	0.664587958980738	0.997825252357123	0.732676851064044	0.99984643938792	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	KD4-96
fcacd7424bf3543322ea3e9842d14e86	0.407383657400771	0.254472470622982	0.657979101922708	0.472874461344769	4.89893888292846	0.0912954619504381	0.44712562325234	0.596012768589378	0.997385472289454	0.579194004023759	0.990795684411701	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alishewanella; s__uncultured_bacterium	Alishewanella
db64f0028b6518839ab7129c4b7ef72d	0.61824607716607	0.395872838279244	0.867804650922777	0.534185140855276	5.33170236939603	0.0946355399240301	0.449254792783882	0.597061045933005	1	0.585634049929142	0.993341073022139	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
374a5eb6496d14e8e9d6f3d8c7e34d9d	0.476303908092756	0.394105001467985	0.567947390312711	-0.0222934111640134	4.97848572875361	-0.00319947268705713	0.498579545514255	0.728409270494294	1	0.7169982846605	0.999537014324445	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae	Verrucomicrobiae
12fd8efb82c3d4909543f6db9853134e	0.404719128600651	0.273537962254025	0.594738911176342	0.284008591317524	4.3637921716441	0.0550904332613736	0.469460228561281	0.667567095190011	0.993021021599112	0.631961872766442	0.993235843419304	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	uncultured
8844d70dd1fdb96f2a7faa65bccf78c6	0.361126623500495	0.290430509300501	0.466654542377304	-0.136993966681579	4.63485537063173	-0.0281810038419908	0.489346591357113	0.720657439245672	0.998554170551492	0.74933800932404	0.997191497678926	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	Candidatus
b5709a57df9cbc8a741bb78a36f29c06	0.280760265747034	0.197681766244632	0.361131457251513	0.11119770578413	4.37619722373974	0.0206447685799003	0.489709013916894	0.719465482920625	0.998274908467879	0.692016628730542	0.999804722753895	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
4c47d5cf81df1ac6e2a0560029a81578	0.289016860425045	0.247507321000072	0.331449777375796	-0.0127116980621054	4.42336606792707	-0.00317449300908425	0.497869318271383	0.726831272006376	1	0.746142829638345	0.999793787336993	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	Rhodobacteraceae
6a5e71c8b86a52ab1dd5e61164103940	0.284522024596098	0.0964209166193086	0.516219245138947	0.483319124598624	4.34773260203963	0.104784125319025	0.454932578202471	0.548297525793474	0.997319455803982	0.530973938200364	0.998553302084287	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	Bryobacter
3c9619d4f9db4ac6ad7151a0c9d86ad3	0.381223381076755	0.392498378114049	0.37337338617865	-0.165462931314823	4.6389240672864	-0.0312358304821838	0.481902058957971	0.685042080775884	0.994410898295618	0.704318792571564	0.997687053491215	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	Novosphingobium
8243cd669ae7327f4326be78429ab05a	0.493457651723284	0.439349503150955	0.53639096132237	0.0614770727500549	4.2259570303001	0.012667721147692	0.489709013916894	0.71664369538975	0.995885162622877	0.717823393970717	0.991533129590383	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	bacteriap25
8fb6741a6685fad0374f85ad3e16156c	0.324040721232079	0.167791562994735	0.511799929428741	0.168332526194758	4.24643576771258	0.0365013506842435	0.480823864443624	0.724296937590384	0.996730409797705	0.669395699127153	0.986935649900738	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
