Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
66d99d16df45d32937ccae21bb0baae7	14.5829146136072	14.9620725068753	14.404720724745	-0.512808008034213	4.31217212802998	-0.0613153319941159	0.401041724871819	0.885586523946832	1	0.661864177489177	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
2e3e701defce8873e27c7f031dd7af43	13.5383802599775	12.1108358743256	15.3855173555884	3.200623647896	2.0204165271423	1.19343728526333	0.161039313661114	0.0403333096812577	0.880675579594758	0.036424512987013	0.567274399133837	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
823c6bd06c1a4732d9a038f636983703	6.84436038980667	7.85054488897992	6.56923295193625	-1.07900266235557	14.4398937753996	-0.0751956090053995	0.428571469565685	0.855410127681314	1	0.784733495670996	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
2d65c7701382958994fec19d84a8c8ef	13.6709788782882	14.1522292677447	13.4354116521325	-0.647949756862403	4.10656562727742	-0.0862160994612489	0.372395910471498	0.887690428292784	1	0.563007305194805	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
65810d0aeefa51935d4c06d2c1feb6df	5.7324662028445	5.64526325358452	5.86910269712906	-0.0731994683168251	14.1357438358624	-0.00549149669102229	0.490909096021754	0.902509076947046	1	0.862858495670996	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas_nitritireducens	Stenotrophomonas
96ddc9e804c8cf6d1e0c7758b06d6614	13.0969498530181	13.4469247249144	12.1551566872339	-1.42082255608434	2.34574679179018	-0.571670001512838	0.265625169753521	0.149612322529451	1	0.208214962121212	0.999969937469937	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
543af78fc09b3a7326a6af75c910ade0	10.0878632581234	12.3793077511694	7.82414180637955	-4.21473298722389	5.5057366721979	-0.567946457525979	0.236979372178822	0.336738500675779	1	0.155167748917749	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_diminuta	Brevundimonas
9b96b7aa97e1d7c6f6b4298b022d375a	10.7738875936311	7.96826872046827	13.5452279549403	5.49955724616322	3.2191373675956	1.45164868025581	0.000182733348482992	0.0185748738966163	0.661224228927624	0.000135281385281379	0.00669699224386691	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fd30eac0369242f740d2461871f2e3d1	9.626743433042	11.8354962312863	8.81113432506571	-3.9863002010907	8.72840914897368	-0.325471571082269	0.309091034738803	0.396821605006402	1	0.331574675324675	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
480dd3310dc216a8884b7ce7633400dd	11.6173151052314	7.64102018833366	12.8766340696952	5.13230658192768	1.88147589376809	2.49940964775138	0.000182733348482992	0.00187742809674114	0.234358221931578	0	0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
c2819dee27b0f21e1c212fd6b66baf9a	9.26049564401332	9.82767305019511	8.67721008601893	-0.704085056968034	3.37409586173116	-0.207963973864973	0.382812570076623	0.712748942683478	1	0.63575487012987	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	Aminobacter
11a314c22a2d79dddadce092b6afa942	10.8239338194434	10.4287958209725	11.225524168117	0.42248698964543	1.82631992134874	0.211875841676307	0.429687540537985	0.657198067642669	1	0.625304383116883	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia; s__uncultured_bacterium	Kaistia
ce36a73eefb73977b88fa293c0993b04	0.449586594562188	0.464759480774774	0.432932082371009	-0.392839668708161	12.5836024631636	-0.0369672064992129	0.464935084746253	0.816223188734584	1	0.739921536796537	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Parahymenobacter_ocellatus	Hymenobacter
6ada3b08bdbf4da843b19f7af33a0931	-0.826810492844904	-0.627269081153429	-1.0015995133923	-0.673078442024106	11.2215320711138	-0.0492805963712268	0.440104201008948	0.84532877339522	1	0.747429653679654	0.997717126623377	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
0b3ccb6b5222d8bbc30f36dfac74c53b	9.38543639958831	6.61036851899156	10.7634497320215	4.31677947801641	3.25222906032746	1.31504659397184	0.000182733348482992	0.0276372567564836	0.771094092500094	0.00021983225108224	0.013025342712842	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
00a1c3b8b7f62665f995f1e20d686080	8.73061026833739	7.65505866770929	10.3411386806991	3.11687646378219	7.93846516404934	0.45277871771733	0.260416842416525	0.228679875691425	1	0.132440476190476	0.977665315575673	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
4d5114c68bf959c82f02632f63161bb3	0.083922209003493	0.239301229188865	-0.0687310078170764	0.628953665193537	12.7936375397308	0.052792865558033	0.463541687380826	0.797299899175986	1	0.727475649350649	0.999079498400151	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
2b9dcd893d2ddcd0220d1fbb0a2c5fd0	-0.272279496988871	-0.576234555070505	0.321423184386726	1.23372902701523	8.07443657305439	0.155853246699608	0.414062550045003	0.641223156690189	1	0.638815611471861	0.991296139579219	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
3d134344a03e00b9202a8ed24b64d18b	8.18117720724958	10.3258649099515	7.45380213645726	-3.5520353520062	10.7792641404196	-0.294913628512698	0.31168843505769	0.626577718511671	1	0.402851055194805	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
1d31894924d121e69305140e21542b8d	10.0087899788398	9.58862946819288	10.5389814418627	0.641390428188058	6.26520480733157	0.105612860826794	0.35937508629901	0.822580344268126	1	0.39938446969697	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
e7452c7834337f0bc06ffe5912c029f4	7.07066352886908	9.73687311742909	4.5461056349561	-1.89650379721148	10.8065355744706	-0.240488090935726	0.303896234189597	0.462609459932805	1	0.315983495670996	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	Pantoea
211079d5670517b6cc8553a9e9e010d3	1.14431649397204	-1.48103867349542	10.3548499805987	11.4858415886214	4.63108853243008	2.08040880372553	0.0857150287098548	0.00745302481406278	0.337896115253552	0.0132237554112554	0.292629470098105	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
836e67f4885bb9f23a200017b039feaa	4.569698432741	-0.638096967317209	8.44728052968373	8.74165215746578	6.22059256360637	1.20200171233532	0.0883124069763219	0.0259188963019455	0.61808560423935	0.0160646645021645	0.343922578098086	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
ff7c1ff9f94b4f7e64058fa001b18426	8.0712987461191	5.81867432146307	9.25627040971596	3.05931360833352	2.35573761305312	1.06429263096947	0.0649360719662667	0.0492540182539909	0.869752440336169	0.00725446428571423	0.250256165942041	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Beijerinckiaceae; s__Chelatococcus_asaccharovorans	Beijerinckiaceae
