Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
66d99d16df45d32937ccae21bb0baae7	14.599248477514	15.0379498822369	14.4927018539646	-0.528796865007899	5.73100377939933	-0.050329530078448	0.407792261457162	0.884566857131172	1	0.661864177489177	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2e3e701defce8873e27c7f031dd7af43	13.4683911149825	12.1195879989017	15.4064401670411	3.22904017182143	2.04058425638568	1.22807350138726	0.155844523527757	0.0405598227161825	0.871299021572963	0.0371347402597402	0.575583563643032	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
823c6bd06c1a4732d9a038f636983703	6.71529278722417	7.86433850214967	6.58683103657516	-1.12094387341339	14.4286131062848	-0.0687847393867358	0.449350678121296	0.843133148733349	1	0.76860119047619	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2d65c7701382958994fec19d84a8c8ef	13.7139183554507	14.2612170908118	13.5252178096916	-0.76077982635563	4.2487954276916	-0.0923141378952771	0.3688312480254	0.862718853899976	1	0.563649891774891	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
65810d0aeefa51935d4c06d2c1feb6df	5.75607892856033	5.75607892856033	5.56092298735752	-0.0334358255643021	14.6439581971273	-0.0020479205439091	0.494791669610418	0.90305597427827	1	0.879210633116883	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
96ddc9e804c8cf6d1e0c7758b06d6614	13.0759516989209	13.445594209714	12.2049787888972	-1.52929218709455	2.33715755808469	-0.619701464754637	0.268229333495862	0.151512200311156	1	0.206963609307359	0.999969937469937	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
543af78fc09b3a7326a6af75c910ade0	10.0723697658661	12.3919581642983	7.81198693872341	-4.26773008405351	6.01479562669864	-0.512843894952064	0.22337684749392	0.32290709295843	1	0.152800324675325	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
9b96b7aa97e1d7c6f6b4298b022d375a	10.7863081322228	7.9682778440137	13.5378186644606	5.53202155461485	3.29718198608927	1.3660683779523	0.000182733348482992	0.0164204415415837	0.640801416729629	0	0	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fd30eac0369242f740d2461871f2e3d1	9.63251300813918	11.7681505834631	8.88339220939547	-4.11003529358629	9.33302520015738	-0.363162897181085	0.302083465964847	0.40261911924214	1	0.335802218614719	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
480dd3310dc216a8884b7ce7633400dd	11.6591004686625	7.63331941179686	12.9003159533233	5.18075688979164	1.91230457928924	2.44871176871019	0.000182733348482992	0.00182562186174953	0.247659787486327	0	0	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
