Taxon	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	taxa
Unassigned	-2.56490899310494	-2.7935773779803	-2.29374833627396	0.415301677002812	4.14549056713677	0.0958046256739536	0.45572919188353	0.665516942154256	0.964670080523911	0.631882440476191	0.917578738408242	Unassigned
d__Bacteria	-1.61411656376804	-2.21457863673852	-0.872815644840081	1.72934504213339	4.63905021146672	0.323245788486629	0.354166756745689	0.469994072120368	0.92433652028615	0.4316829004329	0.865030862174846	d__Bacteria
d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium kroppenstedtii	-2.69909606409508	-2.2331261245032	-3.32443327888274	-1.01862325948879	4.68731734183413	-0.190584013589168	0.403645889887022	0.573936970333176	0.976128877869502	0.612182088744589	0.97321460544445	Corynebacterium
d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium; s__Corynebacterium minutissimum	-2.52481297987872	-2.88253668052598	-2.34034121944497	0.278979358402059	3.93973813204641	0.0535568026475117	0.473958348090526	0.70959580519472	0.95505579745586	0.688413149350649	0.936151078171167	Corynebacterium
d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	9.3401320082251	7.2802136177735	12.6240880308748	5.04333549943683	2.30061732998049	2.28145145534943	0.00263029476749377	0.000363374430275008	0.0115812194554235	0.000135281385281377	0.00384706439393917	Mycobacterium
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	-2.30627153631686	-1.04744616519349	-3.35922949228424	-2.47763469738199	4.55847577411273	-0.434739559610242	0.283854316892512	0.319671202441815	0.93452926233024	0.338964420995671	0.937274531024531	Brevibacterium
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	-2.81811465953679	-2.29141575726556	-3.21440091945568	-1.27943349966178	5.3257429699796	-0.230459075912296	0.389610454852299	0.528253717137787	0.992695760187296	0.617863906926407	0.975647874364392	Cellulomonas
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulosimicrobium	-2.23397435607631	-3.07163261711572	-1.40838514869619	2.71140534745542	5.99778316144599	0.410999749019416	0.338541768535368	0.322546994026035	0.865534251941187	0.357362689393939	0.810193259448379	Cellulosimicrobium
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	9.79458886261812	6.6319116931706	11.6019473701823	4.54532149389776	1.64029297405932	2.57955871148216	0.000182733348482992	0.000195523311001393	0.00963164001257516	1.69101731601722e-05	0.000549580627705595	Microbacteriaceae
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	-0.481376658075346	-2.79473144445449	3.49220684201922	6.18027704709776	3.96058795725517	1.41741811001905	0.0703134286582997	0.0204117174022509	0.228178238578235	0.0113129058441558	0.13619436687238	Agromyces
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	5.51697526020892	4.05704742456463	5.70766116209453	2.31964677051323	5.9968021383691	0.44665120842874	0.234375209139199	0.14574373986047	0.910156777706372	0.0955762987012986	0.663179855454867	Microbacterium
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__Conexibacter stalactiti	-2.29718356568304	-2.93397448400033	-1.34913054963627	2.5215830274865	5.27940549711476	0.363691452139952	0.3350650391146	0.338025717090115	0.906511312216341	0.383607278138528	0.853500899739344	Conexibacter
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g_lloprevotella; s__Alloprevotella sp900095835	-2.81604293748805	-2.89746608694817	-2.60774030814286	0.440985827689285	4.82129962316983	0.090550070097779	0.459740282522272	0.697450412270467	0.971352170700312	0.672196293290043	0.940232666614626	Bacteroidaceae
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	-2.42792297247962	-2.68432796386309	-2.22783416391719	0.470913271878566	4.18803133785224	0.0908259251903715	0.442708366141839	0.678553360398538	0.96674380040397	0.654457521645022	0.925731141178062	Muribaculaceae
