Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
66d99d16df45d32937ccae21bb0baae7	14.5507017538843	15.1261520306059	14.447101819766	-0.525715827005508	4.07089693081018	-0.0613463227876898	0.421875045256368	0.903010920205021	1	0.664316152597402	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2e3e701defce8873e27c7f031dd7af43	13.5601205219095	12.0877115229755	15.4012968933992	3.29213104430772	2.02440094696602	1.18701507514299	0.158441918476005	0.0407682808689769	0.888472608767168	0.0358326569264069	0.565731386418247	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
823c6bd06c1a4732d9a038f636983703	6.67362029034136	7.83020321069193	6.4353985411375	-0.838643699478279	14.242680690418	-0.0650120915520139	0.442708366141839	0.847614996100939	1	0.793137851731601	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2d65c7701382958994fec19d84a8c8ef	13.6810291819018	14.3150336991617	13.4691251269503	-0.683734811019696	3.98551597380779	-0.0807377981337117	0.377604240246411	0.856158413026756	1	0.537726596320346	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
65810d0aeefa51935d4c06d2c1feb6df	5.92782161607062	5.92782161607062	5.39687660400001	0.0511937142489591	14.5318723845209	0.00558682138946781	0.490909096021754	0.907273029054105	1	0.862926136363635	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
96ddc9e804c8cf6d1e0c7758b06d6614	13.0970455541616	13.4096906473498	12.1536109699368	-1.49611250577686	2.3380129101727	-0.580458262709314	0.265625169753521	0.152793554642314	1	0.208586985930736	0.998692943086325	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
543af78fc09b3a7326a6af75c910ade0	10.0608335356034	12.3770164457981	7.82456890481413	-4.55983772188458	5.56976618442512	-0.575154621857049	0.244156039010669	0.295477366992821	1	0.148741883116883	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
9b96b7aa97e1d7c6f6b4298b022d375a	10.7921956458164	7.98082646752358	13.556251541493	5.60718514285053	3.23129074714082	1.54863780302835	0.000182733348482992	0.0181583601364684	0.639477447264947	0.000118371212121207	0.00614402958152928	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fd30eac0369242f740d2461871f2e3d1	9.62267858153086	11.8269513063808	8.8775865252956	-4.04581162253205	9.2996813843305	-0.346128049186984	0.322916781096678	0.394979938778735	1	0.326450892857143	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
480dd3310dc216a8884b7ce7633400dd	11.7993018852961	7.63392699901579	12.911148517585	5.14496394505588	1.86173112716701	2.42405260061634	0.000182733348482992	0.00179771997120648	0.230112981921664	0	0	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
c2819dee27b0f21e1c212fd6b66baf9a	9.2667993403681	9.78344103159509	8.69300128998792	-0.722343042938441	3.46498374256212	-0.240257033170586	0.377604240246411	0.710555116684086	1	0.62603152056277	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
11a314c22a2d79dddadce092b6afa942	10.7964041362114	10.4564971796011	11.2229611621975	0.385908619037457	1.78150059024784	0.23736566628996	0.421875045256368	0.644463415566381	1	0.616037608225108	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
ce36a73eefb73977b88fa293c0993b04	0.549301404415953	0.716542444067819	0.353788904165139	-1.03421576674632	12.6023660578718	-0.0928963290581197	0.420779266464565	0.794468080700845	1	0.696868235930735	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
6ada3b08bdbf4da843b19f7af33a0931	-0.739991407895655	-0.506561395386772	-0.932244673497008	-0.553428315090345	9.37542949649815	-0.0433770024635063	0.459740282522272	0.818966174463441	1	0.694889745670995	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
0b3ccb6b5222d8bbc30f36dfac74c53b	9.38516338475926	6.6286820881577	10.7948374603434	4.19008665047713	3.17951095505854	1.29960534268685	0.00262346301250594	0.0287289827939242	0.780048337221506	0.000118371212121207	0.00688131313131288	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
00a1c3b8b7f62665f995f1e20d686080	8.79866744121017	7.62605166710505	10.3361453499941	3.24550397122908	7.70217434813146	0.465451286503086	0.23958353528829	0.228650125441692	1	0.129768668831169	0.982131906663552	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226	DSM-18226
4d5114c68bf959c82f02632f63161bb3	0.139106790085533	0.347606910901606	-0.102379803429148	0.479150929816351	12.1421547404368	0.0547303299826516	0.472727288105946	0.827610141042609	1	0.75290854978355	1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
2b9dcd893d2ddcd0220d1fbb0a2c5fd0	-0.149961303527743	-0.467480119035892	0.284923097209809	1.0570855068116	8.66513283085297	0.0930021533476887	0.419270880177702	0.659936029171178	1	0.643212256493506	0.993036977919934	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
3d134344a03e00b9202a8ed24b64d18b	8.18852470465774	10.3296885893762	7.44585373995754	-3.64263904411724	9.90240818909199	-0.287928326538869	0.335937603905084	0.609075279573454	1	0.399655032467532	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
1d31894924d121e69305140e21542b8d	10.015723537666	9.5548235738944	10.5404535061958	0.632442619532302	3.01093433794624	0.102991813000542	0.372395910471498	0.845071605026119	1	0.409750405844156	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
e7452c7834337f0bc06ffe5912c029f4	6.95705220045739	9.68672261388001	4.25318836089482	-1.98142377707063	10.9114810040762	-0.241224242398907	0.317708452146056	0.480159967439207	1	0.330644615800866	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
211079d5670517b6cc8553a9e9e010d3	1.15832871199168	-1.03962184312398	10.3627699955194	11.2132294582902	3.95337573305509	2.41042293702945	0.0911465306331466	0.0120254397660549	0.372945777120426	0.0158786525974026	0.319311507487565	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
836e67f4885bb9f23a200017b039feaa	4.302624822324	-0.39625283245933	8.45815961855941	8.63035234790195	6.0993508375109	1.30210708901041	0.0987019327189845	0.0252281789461816	0.600918377585156	0.0156419101731601	0.342045549440417	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
ff7c1ff9f94b4f7e64058fa001b18426	8.08273207806421	5.84027035457984	9.26559240923371	3.04943210258943	2.48412577329472	1.1364661399702	0.0545466685010903	0.054789458819334	0.887817192015371	0.00700081168831163	0.237807877116418	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus; s__Chelatococcus saccharovorans	Chelatococcus
c24ba337a52c1a2398f7b0399c781581	5.77827888191529	6.32529395330904	5.62405007547506	-0.864573047385627	9.902859079801	-0.0948863842457679	0.392207855763149	0.809289238924187	1	0.55181277056277	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
e136b280643b086137f84c782ecbdbb7	-0.325978278184625	-0.545431720930377	0.00684786304416285	0.992102737113434	8.61957878626027	0.114757926022438	0.43116887061371	0.639940116465943	1	0.6191829004329	0.987083281390775	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
fec14b45dd8fdbe16c7b1b5940ecb6f6	6.0609774623537	8.45152226682363	4.47311520855067	-2.41874476029513	9.54466364336104	-0.30096399291764	0.320312616608314	0.482713805052905	1	0.353371888528138	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
7df90d8253a87047477fdd47e8c97bf6	5.73022112489999	6.34612451483354	4.99458240846836	-1.12382737010353	9.75539999082428	-0.120148165337208	0.392207855763149	0.766753299992986	1	0.559337797619048	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
