Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
66d99d16df45d32937ccae21bb0baae7	14.5713349229012	14.9981193758762	14.4382200690893	-0.614606138227808	4.0976974794643	-0.0611463549555703	0.412987063434108	0.879000968753477	1	0.630259063852814	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2e3e701defce8873e27c7f031dd7af43	13.5300679694109	12.0879224463634	15.3970692767687	3.25130869403501	2.07247798024156	1.19586210557878	0.161458686612955	0.041636254300546	0.892776457165905	0.0366105248917748	0.579158513414968	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
823c6bd06c1a4732d9a038f636983703	6.71451534190461	7.83586665621607	6.65101312825124	-0.947571286930124	13.8532372869778	-0.0814105923369986	0.437500035881837	0.847581577638544	1	0.776346049783549	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
2d65c7701382958994fec19d84a8c8ef	13.6973918560101	14.2206354482038	13.4688850666628	-0.765095845529955	4.25392405061935	-0.0886589664472283	0.3688312480254	0.87039468987302	1	0.540432224025974	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
65810d0aeefa51935d4c06d2c1feb6df	5.7173060677179	5.52058194613079	5.91862224907559	-0.112208584498287	14.7176964071218	-0.00839281381235801	0.486979174030241	0.896504628510334	1	0.884283685064934	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
96ddc9e804c8cf6d1e0c7758b06d6614	13.0782376078224	13.451584931352	12.0542109442677	-1.52989815218207	2.21697436332935	-0.670490204844866	0.270130033999975	0.148483929276455	1	0.20897591991342	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
543af78fc09b3a7326a6af75c910ade0	10.0946663744215	12.383487983176	7.80071580568453	-4.38897663640356	5.68721670858067	-0.528447719701457	0.229166883279393	0.326583527029474	1	0.151734983766234	0.999683216089466	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
9b96b7aa97e1d7c6f6b4298b022d375a	10.8132422443734	7.98622916284787	13.5323620004134	5.57775230299056	3.23030749319359	1.36563534668709	0.000182733348482992	0.0172011302136536	0.623488719840843	5.07305194805165e-05	0.00319489538239519	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
fd30eac0369242f740d2461871f2e3d1	9.63609512976995	11.8491135367058	8.87213268534739	-3.94164283729442	8.31701754872016	-0.342306971514287	0.306493634449153	0.390226682726864	1	0.325131899350649	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
480dd3310dc216a8884b7ce7633400dd	11.7605352685697	7.63623630519506	12.8888977787886	5.12181751890149	1.82854695468066	2.56076229780633	0.000182733348482992	0.00190105350668106	0.250497419577335	0	0	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
c2819dee27b0f21e1c212fd6b66baf9a	9.24149963319449	9.79303732011112	8.66182934211304	-0.531348913652276	3.6773588052615	-0.137621320886747	0.420779266464565	0.707321620066649	1	0.632541937229437	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
11a314c22a2d79dddadce092b6afa942	10.798786656515	10.4370699093134	11.214041851682	0.373109209693923	1.84449151091514	0.215858343164781	0.424479210342838	0.659414253521282	1	0.618574134199134	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
ce36a73eefb73977b88fa293c0993b04	0.488297672828331	0.685189726896612	0.290073237975758	-0.873421786319069	12.8926822335811	-0.0913944500796757	0.425974068524625	0.803648033322253	1	0.693570752164502	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
6ada3b08bdbf4da843b19f7af33a0931	-0.837833027735499	-0.717974027889946	-1.09626693477064	-0.513790080642964	11.1191248134123	-0.0434819919209787	0.453125026725783	0.846181242974708	1	0.747142180735931	0.997087658003705	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
0b3ccb6b5222d8bbc30f36dfac74c53b	9.43018899383169	6.62362867792537	10.781044150717	4.36308612862277	3.31706144182343	1.17696451920103	0.00262346301250594	0.0296891902586645	0.793293032999971	0.000219832251082238	0.0129639024170266	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
00a1c3b8b7f62665f995f1e20d686080	8.67882578164832	7.62624525702793	10.2644029461751	2.95823410113871	8.03033540989672	0.448714238413992	0.246753438257678	0.228638538356995	1	0.134063852813853	0.988472459771185	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226	DSM-18226
4d5114c68bf959c82f02632f63161bb3	0.131656352543297	0.248596461352156	0.0926449263897933	0.945666998738002	12.4200724426637	0.08563676107048	0.446753277032334	0.779427277899838	1	0.711410984848485	0.999441418796257	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
2b9dcd893d2ddcd0220d1fbb0a2c5fd0	-0.0893795403061919	-0.489961884647574	0.276506851117288	1.38531456537349	8.48064180580157	0.155436108191561	0.410389662441088	0.626142033299436	1	0.592887581168831	0.99058341728977	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
3d134344a03e00b9202a8ed24b64d18b	8.19547683650107	10.3476377437779	7.56335406502093	-3.46109469468736	10.3457692522054	-0.286534776252338	0.328125110148802	0.634875078964276	1	0.406131628787879	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
1d31894924d121e69305140e21542b8d	10.0061401872118	9.60614386620129	10.5515290471916	0.664150570439098	2.78884431655941	0.108174349486452	0.3688312480254	0.825194233459474	1	0.41998106060606	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
e7452c7834337f0bc06ffe5912c029f4	7.01570823588949	9.74283973225353	4.62712430143213	-2.24249059832749	10.9516776635604	-0.283083404453087	0.314285835404987	0.474628325720114	1	0.321107278138528	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
211079d5670517b6cc8553a9e9e010d3	1.11112871534763	-1.06545202062537	10.3554585198128	11.1788199186523	4.22164947224787	2.07194783649507	0.0961045495875719	0.0115477416873165	0.39035231631122	0.0167410714285714	0.345131316117338	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
836e67f4885bb9f23a200017b039feaa	4.63114234632676	-0.630977226875398	8.40857751130919	8.49460641853265	6.06646478962832	1.24523297390872	0.0963548216274857	0.0301208755868272	0.604015283672259	0.0162675865800865	0.35112308717182	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
ff7c1ff9f94b4f7e64058fa001b18426	8.00902691342229	5.84375002225424	9.26210358871153	3.18350281530604	2.59097031296017	1.01929198976211	0.0781258275588373	0.054132808420646	0.894529452368785	0.0077110389610389	0.262308570983488	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus; s__Chelatococcus saccharovorans	Chelatococcus
c24ba337a52c1a2398f7b0399c781581	5.97860220426049	6.52954116504528	5.52724874850429	-0.7272870930904	10.2359009352781	-0.0800533106551323	0.385416735011439	0.803724042134243	1	0.579241071428571	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
e136b280643b086137f84c782ecbdbb7	-0.261629510201741	-0.548435924498746	0.196643105020321	1.34003052148189	8.51450598797299	0.139237172768817	0.416666715107143	0.63522785746576	1	0.594578598484848	0.989788926397452	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
fec14b45dd8fdbe16c7b1b5940ecb6f6	6.04744809375567	8.43118805934256	4.45131879471273	-2.41654495304556	9.86912495155513	-0.262127295742576	0.319480636181618	0.50928448599877	1	0.384114583333333	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
7df90d8253a87047477fdd47e8c97bf6	5.35296897092564	6.01951149092608	4.89439805419456	-1.08440832817092	9.81199380709113	-0.132718576358554	0.381818252192457	0.749507643636271	1	0.538605925324675	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
0ed22532714f2b5be88757f109895a6c	3.50455414777874	4.13893929292006	3.0506311087438	-0.554659449718993	8.13477576387947	-0.0701280202558671	0.458333357045458	0.818041440798135	1	0.812956574675324	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
9b14284de44edca9e636189461f9a1b5	1.22629352763111	-0.411308332740616	8.34307161149257	7.2883064872038	7.9015389840289	0.795469510387942	0.207792457284853	0.141495450696579	0.956026555156773	0.105147456709957	0.76840270775409	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
c8525d793a23e6cc04f9bef292345c2c	-1.00547864922938	-0.830010882209988	-1.12492672964034	-0.752004580675001	9.96718983772858	-0.0610867212018575	0.454545480313275	0.802867409962122	1	0.748511904761904	0.999075987144169	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
e51dd1c40ad068bc84138813dcb5ee89	6.93223937087928	5.20282640316953	8.43982364696808	3.18965599888775	5.66153934666327	0.584922969298247	0.161039313661114	0.212053073827012	0.99869789234387	0.0530641233766235	0.68630643560566	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
12f4a16b2b9c2c5891c967ab6a0892a9	-1.11401452921064	-0.658581986076607	-1.47850116346836	-1.50888786274872	5.61607321785808	-0.19338099248958	0.385416735011439	0.423808814170319	1	0.572899756493507	0.999530272967773	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
cd35c990a7ccf0de60fdf64f2d7a4a0a	-1.05228657346012	-0.428935506425104	-1.66669774205271	-1.4040084990794	4.92263651259773	-0.239785707259741	0.3688312480254	0.472531290721534	0.989949291136379	0.522236877705628	0.982851205507456	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	Cellulomonas
