SampleID	Group	Distance_to_Centroid	PCoA1	PCoA2	PCoA3	PCoA4	PCoA5	PCoA6	PCoA7	PCoA8	PCoA9	PCoA10	PCoA11
Fe1	fenol	0.0159530016623021	0.0224348446766664	-0.0126573589699427	0.0113600577488894	-0.0101782987012662	0.00268261995024687	0.00793837421486778	0.00282012647928466	0.000657944341848615	-0.00823118682424699	0.0129047854348618	-0.010471984866284
Fe2	fenol	0.0757847812292395	-0.058140482923146	0.0195470837451083	-0.0237223064516754	0.0186144936091202	-0.00488556885144236	0.00116477642709139	-0.00108138617727413	0.0100964390717774	-0.00431020628013994	0.0147846644713056	-0.0434245463036383
Fe3	fenol	0.0460121206451261	0.00560806791789881	0.0375592219538069	-0.00688386112762793	0.000177530052477472	0.00953699757623776	-0.00272103521796462	0.00161177563630059	-0.0121325169402589	-0.015453192342517	-0.00592297369923809	-0.00673483779633025
Fe4	fenol	0	-0.0200166928534214	-0.0224791879947619	0.0102801153863967	-0.0154250241344615	0.00458163078380923	-0.00558724104576723	-0.000391135244395563	0.00106726581068726	0.00396402663728716	0.0211686582158692	-0.0534808992975418
Fe5	fenol	0.0341246375705964	0.0199654330510341	-0.044220018998118	-0.029363680550439	-0.0073260785148734	0.000814680482753291	0.000119305494171308	-0.000324674220224493	0.00125834963994979	-0.00312432950260909	-0.0251921552349561	-0.0161576179566043
Fe6	fenol	0.0378866074556194	0.0752883664852523	-0.0199775283362934	0.01370418082105	0.0092169608912837	-0.0113647426559392	-0.00247207442940885	-0.00188590679988657	-0.000649429724893364	-0.0149225359404305	0.00653440859650769	0.0433976880357912
Q1	kit	0.0530109978721688	0.0724628609223421	-0.00607733852854762	-0.00107742387859538	0.0173924322026704	0.0121885372918316	-0.00136993312413463	0.00248906557172402	0.00834246317973541	0.0104179737889926	0.00308228137490204	0.0448332956722795
Q2	kit	0.0267254162490564	0.0250440461813906	0.0337919439602026	0.000867526162479303	-0.0187626257429404	-0.0116874956347291	-0.0016753781772804	0.00293563063172422	0.0092623485408234	0.0051785270432872	-0.010008190060683	0.0116447763515975
Q3	kit	0.206159812312539	-0.18824972872076	-0.00950271517469927	0.00407854031023307	-0.00213529456907288	0.000748345251672245	1.11180179377631e-05	3.58615105842602e-05	-0.00117967269617499	0.00067533549785847	-0.00168483653205598	0.0634289406158498
Q4	kit	0	0.0208848679291263	-0.00267744662290299	-0.00917181037707706	0.00711199084550469	-0.0086508565410708	0.0011477768223599	0.000919917057130998	-0.017913081000166	0.0160765941734999	0.00738802813828708	-0.00524933268117623
Q5	kit	0	-0.021647832748156	0.00337790346221553	0.0324522794028563	0.0139478052728257	0.000227412041388277	0.000934628114393877	-0.00102436023794312	0.000796773398730161	0.00379893544117677	-0.0244479698484017	-0.0519122584610959
Q6	kit	0.0321266722372831	0.0463662500817732	0.0233154415039325	-0.0025236174464905	-0.0126338912112672	0.00580844030524251	0.00250968290373496	-0.00610491420702903	0.000393116377942188	0.00593005830784166	0.00139329914360151	0.0241267766871529
