SampleID	Group	Distance_to_Centroid	PCoA1	PCoA2	PCoA3	PCoA4	PCoA5	PCoA6	PCoA7	PCoA8	PCoA9	PCoA10	PCoA11
Fe1	fenol	0.413537839704331	0.0784529203933543	0.158582075815816	-0.22395729632595	0.106004905931161	0.300464784693927	0.00983680037436564	-0.00621245354933826	0.0877778101172862	0.0911131896006759	0.0740729846911199	0.00830077458121625
Fe2	fenol	0.405340869004384	0.0790450687741438	0.0491047183455104	-0.0531236268915852	-0.37099220696486	0.0409565499121671	-0.0320166308336774	0.153455942219345	0.058267291665401	-0.0240204326009102	-0.0596657126919327	-0.0516412384648827
Fe3	fenol	0.353246410696252	0.0463706423153193	0.0309165187961755	-0.283534312700276	0.106338276350094	-0.142381297368981	-0.157642748737924	0.138991799138715	-0.125778764349749	-0.0628706754952028	0.0243209981434405	0.0327153096183744
Fe4	fenol	0.594547833393278	0.336669305333259	-0.446488318141986	-0.102895121306865	-0.104337336517472	-0.0171238503378047	0.0642544447799642	-0.156960069787207	-0.0719018109837537	0.0411164313396863	0.00981058938700777	0.00998424501047134
Fe5	fenol	0.546381564452643	-0.440277778535732	-0.166130564963679	-0.0649673427466126	0.0254666128970225	-0.0850504656019446	-0.059298966756871	-0.0336864739212039	0.0922483324482825	0.142513709698861	-0.121439107883533	0.017705872941548
Fe6	fenol	0.372969912059271	-0.0042335291457443	0.155759098629426	-0.121142292985268	0.0529977578513675	-0.160198937859295	0.263886892795386	-0.0239271228538101	0.114144706654486	-0.11002165496919	-0.0129626826204712	0.0100585819628849
Q1	kit	0.342129660704659	0.0778325068667693	0.235982198587147	0.0894143325700382	0.0711488709735648	0.119628046884662	-0.00610169741138213	-0.103069668400141	-0.135974665820608	-0.0530576897492752	-0.192826904267854	-0.00217292225936948
Q2	kit	0.360852396326673	-0.0676832475403894	0.218283906693798	0.133238885954923	-0.173239925057328	-0.0505155111770759	-0.140122446022113	-0.175524309784219	0.0468231819810322	-0.0488229405138717	0.103407680481239	0.0562866115709661
Q3	kit	0.223394596291906	0.0412264084518315	0.0965442993730022	0.0642153422751748	0.131597809146417	-0.12892936964484	-0.056708141168236	-0.0724766895314695	-0.00915763876121855	0.0580714958051756	0.0704829095625864	-0.118227359305797
Q4	kit	0.498286040735496	0.265884340946175	-0.208553020121405	0.263913638772513	0.174973457114952	0.0192585760039674	-0.0822019232912985	0.110598956232613	0.147974451995438	-0.0592750342457731	-0.0268804382997366	0.02054923112178
Q5	kit	0.59837846268301	-0.428849830949647	-0.247261273307977	0.0786836034550493	0.0140834387839755	0.150127350214645	0.0572022802293896	0.0294330695559422	-0.0846348892547516	-0.134787834584006	0.0784143124404264	-0.0214298730297435
Q6	kit	0.319400388934058	0.0155631930906579	0.123260360294171	0.22015418992886	-0.0340416605088945	-0.0462358757194269	0.138912136042397	0.139377020680773	-0.119788005691844	0.16004143571383	0.0532653710577059	0.0378707662525512
