SampleID	Group	Distance_to_Centroid	PCoA1	PCoA2	PCoA3	PCoA4	PCoA5	PCoA6	PCoA7	PCoA8	PCoA9	PCoA10	PCoA11
Fe1	fenol	0.429227696574837	-0.0804350405969887	0.0937241613730328	-0.27394811015561	0.18337089122404	0.0109480707715876	0.231132786552803	-0.121268536645264	0.000558878809185731	0.07716216434969	0.0619397601794548	-0.131486841651833
Fe2	fenol	0.489854376270223	-0.128515762667837	0.106914369843401	0.293580836006936	0.0886685674431769	0.298996125780568	0.0548576645680287	-0.00168023693767545	0.0423944884137259	0.163139140448258	-0.0482490438386491	0.0698727149521522
Fe3	fenol	0.400958726567056	-0.0743485369231329	0.0612453233568626	0.0527921711901133	0.284249343202377	-0.124932452689288	0.0580401540730036	0.290780930769637	-0.0162457761545665	-0.113350726039119	-0.00201161374121751	0.0304388911516937
Fe4	fenol	0.591656100475226	-0.218595798236916	-0.508878276325533	0.0533843923863551	0.111489802053951	0.0760857143126206	-0.0865567102540874	-0.119780552088755	-0.000203511588740218	-0.129633855608141	0.0722964794998725	0.00110470821960411
Fe5	fenol	0.579545413445492	0.49500839218519	-0.0944608380592722	0.0394089962784809	0.0787542321665528	-0.0446586285258157	-0.0873738728968122	-0.00696006341152433	-0.1878336877736	0.129570510422249	0.0948400281989598	0.0235835747922788
Fe6	fenol	0.405104513992462	0.0163468428231642	0.0914742790376303	-0.204672447813272	0.123771487495347	-0.020360365844085	-0.294210556039209	-0.0207928202515685	0.129310062580916	0.0608576743640505	-0.143242932837427	-0.0328464226901759
Q1	kit	0.379589377031097	-0.0895322528598044	0.156852659810369	-0.24810821224106	-0.101762128778832	0.0182580452987438	0.0283940764522767	-0.0710226771898849	-0.0675852944514244	-0.0701323727630604	0.0118769555900581	0.243788572285026
Q2	kit	0.394319354567141	-0.0121877426892714	0.259812486663396	0.106177070805688	-0.114093107766613	0.10481223841115	-0.0511890802584485	-0.0493934000790996	-0.186702450762223	-0.179828480502939	-0.0768879117569663	-0.132298118299214
Q3	kit	0.491851614585929	-0.109439839809949	0.118987177684147	0.274438902160323	-0.0500685605687286	-0.35337119803144	0.0202618724653977	-0.158546669384699	0.0657595396500276	0.0317765876909417	0.00602122659471043	0.0156465682397007
Q4	kit	0.506476397948049	-0.199200626015594	-0.281426779624919	-0.0850742813012054	-0.266161841538607	-0.0755686333325094	0.0618662491908297	0.139090537633624	-0.0910563013433918	0.138822833563946	-0.119312106419027	-0.0371417223423635
Q5	kit	0.581608410569691	0.450874013521876	-0.132142659381528	0.013769939698509	-0.110333853765815	0.0474427348674367	0.157318200348533	-0.00275347052105883	0.182510795218691	-0.114768660079345	-0.0918815039887037	0.00352902176184109
Q6	kit	0.341209480014904	-0.0499736487307344	0.127898095622413	-0.0217492570152589	-0.22788483116685	0.0623483489810317	-0.0925407842023138	0.122326958106268	0.1290932574014	0.00638518415346994	0.234610662518935	-0.0541909464187099
